全角色汇总统计,,,,,
排名,选手,胜场数,负场数,总场数,胜率
1,lansoov,27,7,34,79.41%
2,GGrush,15,12,27,55.56%
3,44ikljli,11,10,21,52.38%
4,lxllll,10,8,18,55.56%
5,fly,9,7,16,56.25%
6,Open-1,6,3,9,66.67%
7,SuperRock,6,5,11,54.55%
8,tuyu,6,17,23,26.09%
9,do"do,5,6,11,45.45%
10,DBS,5,7,12,41.67%
11,Stefsunli,5,5,10,50.00%
12,VGer_Whc,5,7,12,41.67%
13,FoR_TVSPZ,4,0,4,100.00%
14,TianW,4,6,10,40.00%
15,no.1,4,2,6,66.67%
16,paijipao,4,0,4,100.00%
17,LawyerChen,4,2,6,66.67%
18,GOD,4,5,9,44.44%
19,VIM,4,3,7,57.14%
20,9527mog,3,5,8,37.50%
21,Koxulka123,3,3,6,50.00%
22,IKILII,2,1,3,66.67%
23,CLOSE777,2,2,4,50.00%
24,ctrl+Q++Q,2,4,6,33.33%
25,bao'lixiao'di,2,3,5,40.00%
26,kakaru,2,1,3,66.67%
27,wohaopa,1,0,1,100.00%
28,GBLW,1,1,2,50.00%
29,wudidaJB,1,0,1,100.00%
30,Quakextm,1,1,2,50.00%
31,NiceBird,1,4,5,20.00%
32,Luckyy2023,1,4,5,20.00%
33,wuenbin1980,1,9,10,10.00%
34,Flashback,0,3,3,0.00%
35,Kiss-.-,0,1,1,0.00%
36,digua,0,1,1,0.00%
37,mosuo,0,1,1,0.00%
38,feifeiht,0,1,1,0.00%
39,suaeer,0,2,2,0.00%
40,nianqing,0,8,8,0.00%
